symbol,name,exchange,price,avg_volume
JBL,Jabil Inc. Common Stock,NYSE,298.72,876500
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.36,21175030
JBS,JBS N.V. Class A Common Shares,NYSE,12.51,5126795
JBTM,JBT Marel Corporation Common Stock,NYSE,111.79,531715
JCI,Johnson Controls International plc Ordinary Share,NYSE,137.76,3087440
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.26,6267555
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,50.1,1663080
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.97,1163545
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.53,577550
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,28.33,6822580
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,164.55,995515
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,11.35,818575
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.81,742430
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.34,1726800
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,21.76,2634220
JNJ,Johnson & Johnson Common Stock,NYSE,266.32,6241970
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.3,25355795
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.07,1451505
JPM,JP Morgan Chase & Co. Common Stock,NYSE,350.13,5789915
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.7,564395
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.41,2727410
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,138.78,565095
KBH,KB Home Common Stock,NYSE,49.57,981315
KBR,"KBR, Inc. Common Stock",NYSE,36.8,1106270
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.83,1484555
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.57,3542220
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.74,1090710
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.58,8878735
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.45,38065660
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.56,1016445
KEY,KeyCorp Common Stock,NYSE,21.93,10752665
KEYS,Keysight Technologies Inc. Common Stock,NYSE,314.96,1407020
KGC,Kinross Gold Corporation Common Stock,NYSE,28.18,8250535
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,56.62,1718870
KHC,The Kraft Heinz Company Common Stock,NYSE,24.6,22353621
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.22,5010840
KKR,KKR & Co. Inc. Common Stock,NYSE,102.27,3639055
KLAC,KLA Corporation  - Common Stock,NASDAQ,169.09,9300200
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.25,9422290
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,79.45,696245
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,13.75,848670
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,99.09,4141310
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.96,11504340
KMPR,Kemper Corporation,NYSE,27.9,880650
KMT,Kennametal Inc. Common Stock,NYSE,29.42,1515755
KMX,CarMax Inc,NYSE,61.69,1626680
KN,Knowles Corporation Common Stock,NYSE,34.61,753765
KNF,Knife Riv Holding Co. Common Stock,NYSE,56.47,850765
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.55,1021520
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.43,3003705
KO,Coca-Cola Company (The) Common Stock,NYSE,89.35,14713730
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,33.14,588530
KODK,Eastman Kodak Company Common New,NYSE,9.14,855805
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.35,3294790
KR,Kroger Company (The) Common Stock,NYSE,60.91,6499280
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.91,1113080
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.15,544695
KRG,Kite Realty Group Trust Common Stock,NYSE,26.02,1966335
KRMN,Karman Holdings Inc. Common Stock,NYSE,34.74,2742800
KRNY,Kearny Financial - Common Stock,NASDAQ,9.78,727815
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.84,907760
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,100.48,695860
KSS,Kohl's Corporation Common Stock,NYSE,17.17,4807875
KT,KT Corporation Common Stock,NYSE,19.97,1244980
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,67.42,656600
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.58,3163880
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.56,2332015
KVUE,Kenvue Inc. Common Stock,NYSE,17.91,25629710
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.4,5657240
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,114.63,631365
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.4,736590
L,Loews Corporation Common Stock,NYSE,109.2,721570
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.62,896870
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.41,835290
LAR,Lithium Argentina AG Common Shares,NYSE,5.94,2001200
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,38.45,1288905
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.83,904380
LAZ,"Lazard, Inc. Common Stock",NYSE,39.74,1149940
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.53,3321695
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.6,1972400
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.4,1265785
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.16,11531025
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,132.83,1136565
LEA,Lear Corporation Common Stock,NYSE,128.87,553215
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.53,1893120
LEN,Lennar Corporation Class A Common Stock,NYSE,79.99,2895650
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.47,646975
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,146.25,663415
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.23,2098035
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.44,719705
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,13.38,4160970
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.63,623520
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.11,836857
LGN,Legence Corp. - Class A Common stock,NASDAQ,52.78,888550
LH,Labcorp Holdings Inc. Common Stock,NYSE,315.31,689640
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,248.93,1711420
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.17,2864865
LIF,"Life360, Inc. - Common Stock",NASDAQ,44.28,659850
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,39.36,1333440
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.8,1311715
LIN,Linde plc - Ordinary Shares,NASDAQ,464.41,1935530
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.97,955910
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,26.0,777970
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.71,786345
LION,Lionsgate Studios Corp Common Shares,NYSE,11.63,2128015
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,835.03,4192560
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.63,563555
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.75,3224085
LLY,Eli Lilly and Company Common Stock,NYSE,1138.28,2458125
LMND,"Lemonade, Inc. Common Stock",NYSE,50.03,936015
LMT,Lockheed Martin Corporation Common Stock,NYSE,529.38,1075280
LNC,Lincoln National Corporation Common Stock,NYSE,44.04,1830395
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,274.28,1973695
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,66.92,1970580
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.32,1208840
LOAR,Loar Holdings Inc. Common Stock,NYSE,64.54,639905
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,100.36,730780
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,198.17,3198680
LPG,Dorian LPG Ltd. Common Stock,NYSE,55.38,551685
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.13,2380135
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,345.66,568690
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.11,3567415
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,66.79,1040730
LQDA,Liquidia Corporation - Common Stock,NASDAQ,65.31,1133205
LRCX,Lam Research Corporation - Common Stock,NASDAQ,273.49,7921075
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.78,924055
LRN,"Stride, Inc. Common Stock",NYSE,82.7,619930
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,106.5,1288355
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.11,604020
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.66,591590
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.64,519535
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.53,2431245
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.81,853875
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.05,1170910
LULU,lululemon athletica inc. - Common Stock,NASDAQ,100.3,7301450
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,7.03,11681515
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,13.88,7118155
LUV,Southwest Airlines Company Common Stock,NYSE,39.52,4607530
LVS,Las Vegas Sands Corp. Common Stock,NYSE,42.4,4942795
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,48.26,1298155
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,4.79,2471010
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.21,692965
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.81,713870
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.06,733025
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,62.75,3503935
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.9,10074900
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.9,12586035
LYNX,Lyntris Inc. Common Stock,NYSE,13.46,1265777
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,20.0,503300
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,171.49,1767635
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.28,2552600
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.97,885755
M,Macy's Inc Common Stock,NYSE,22.58,6552125
MA,Mastercard Incorporated Common Stock,NYSE,574.42,2660355
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,125.6,844225
MAC,Macerich Company (The) Common Stock,NYSE,22.47,2816875
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.66,3230975
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,14.88,634175
MAN,ManpowerGroup Common Stock,NYSE,58.02,833315
MANE,"Veradermics, Incorporated Common Stock",NYSE,101.7,562305
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,211.54,728545
MAR,Marriott International - Class A Common Stock,NASDAQ,340.46,1497130
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.5,51279985
MAS,Masco Corporation Common Stock,NYSE,69.41,1876240
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.03,3283695
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,11.81,527115
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.91,772350
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.6,606435
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.1,1832960
MBGL,Mobility Global Inc. Common Stock,NYSE,20.26,3800910
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.16,3560755
MC,Moelis & Company Class A Common Stock,NYSE,62.71,706110
MCD,McDonald's Corporation Common Stock,NYSE,257.49,4305285
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,71.48,8075125
MCK,McKesson Corporation Common Stock,NYSE,910.95,894640
MCO,Moody's Corporation Common Stock,NYSE,477.93,676155
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.91,721660
MDA,MDA Space Ltd. Common Shares,NYSE,28.85,1228355
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,382.29,1973910
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.59,6538130
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.39,7265205
MDT,Medtronic plc. Ordinary Shares,NYSE,93.8,7997865
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.72,1541840
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.64,994070
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.62,820275
MEOH,Methanex Corporation - Common Stock,NASDAQ,62.71,673670
MET,"MetLife, Inc. Common Stock",NYSE,97.75,2893595
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,665.6,18422825
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.29,2205980
MFA,"MFA Financial, Inc.",NYSE,8.46,1409310
MFC,Manulife Financial Corporation Common Stock,NYSE,43.55,2675225
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.33,3080145
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.09,511005
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,41.51,535190
MGA,"Magna International, Inc. Common Stock",NYSE,64.89,1174385
MGM,MGM Resorts International Common Stock,NYSE,39.83,1960790
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.84,2122300
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.88,731305
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.62,3429905
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.24,566370
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,129.42,925770
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,41.77,1277590
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.91,825755
MIDD,The Middleby Corporation - Common Stock,NASDAQ,109.72,548605
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.38,3487835
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.9,651190
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,50.39,2647490
MKSI,MKS Inc. - Common Stock,NASDAQ,239.27,1299525
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.1,993060
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.81,1651205
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.0,1265710
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,21.26,538150
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,500.92,715100
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.68,1258955
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.95,1110575
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,21.97,2110580
MMM,3M Company Common Stock,NYSE,162.02,2728835
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,87.02,643640
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,50.55,514870
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,96.11,1188265
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.75,3174985
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.86,1019775
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.07,1115950
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.2,9730140
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.96,849510
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.02,655130
MO,"Altria Group, Inc.",NYSE,70.61,8540985
MOD,Modine Manufacturing Company Common Stock,NYSE,182.18,1311755
MOH,Molina Healthcare Inc Common Stock,NYSE,214.07,596420
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.93,806630
MOS,Mosaic Company (The) Common Stock,NYSE,25.05,8316575
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,10.99,523210
MP,MP Materials Corp. Common Stock,NYSE,50.68,5252055
MPC,Marathon Petroleum Corporation Common Stock,NYSE,396.45,2436640
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.15,595135
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.89,1122935
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.58,8332315
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1143.24,618470
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.58,677315
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.56,543255
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,14.73,1030745
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,81.03,894680
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,144.85,11109595
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.04,1240530
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,146.69,34520070
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.46,1014180
MRSH,Marsh Common Stock,NYSE,180.43,2074080
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.68,4878365
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,218.82,24556780
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,70.82,736180
MS,Morgan Stanley Common Stock,NYSE,206.58,4041635
MSFT,Microsoft Corporation - Common Stock,NASDAQ,505.41,21141625
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,474.13,1000480
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.28,555720
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,136.94,28464310
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.79,1372120
MTB,M&T Bank Corporation Common Stock,NYSE,237.82,994045
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.15,3093465
MTDR,Matador Resources Company Common Stock,NYSE,61.18,1868690
MTG,MGIC Investment Corporation Common Stock,NYSE,30.87,1501055
MTH,Meritage Homes Corporation Common Stock,NYSE,64.88,626900
MTN,"Vail Resorts, Inc. Common Stock",NYSE,140.51,657240
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,239.62,1280940
MTZ,"MasTec, Inc. Common Stock",NYSE,227.7,1404655
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,924.03,26045645
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.89,2839535
MUR,Murphy Oil Corporation Common Stock,NYSE,38.2,1564000
MUX,McEwen Inc. Common Stock,NYSE,18.6,1062805
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.08,1045175
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.24,1752370
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,64.79,2298400
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.79,1743930
NABL,"N-able, Inc. Common Stock",NYSE,4.17,2499005
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.89,657590
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.94,830000
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.36,1285145
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.63,4129705
NATL,NCR Atleos Corporation Common Stock,NYSE,46.27,641630
NAVI,Navient Corporation - Common Stock,NASDAQ,9.78,1128925
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,21.37,3735085
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.63,2803955
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,212.19,17293740
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,157.22,1008470
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.92,840830
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.72,15245080
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.18,2783660
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,91.57,2789390
NE,Noble Corporation plc A Ordinary Shares,NYSE,43.88,1093205
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.73,1128685
NEE,"NextEra Energy, Inc. Common Stock",NYSE,81.63,10881510
NEM,Newmont Corporation,NYSE,123.07,8100635
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.41,1615085
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.95,1880605
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.57,1714710
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.74,1677700
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,330.36,3058005
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.87,687850
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.51,828400
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.36,504655
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.41,2352505
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,80.32,27348450
NG,Novagold Resources Inc.,NYSE American,7.23,5345465
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,74.96,853495
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,10.64,617015
NI,NiSource Inc Common Stock,NYSE,41.07,5096430
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.67,39472910
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.63,1210375
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.1,542610
NKE,"Nike, Inc. Common Stock",NYSE,37.05,29276290
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,68.5,618985
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.84,6537960
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,11.4,1184105
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.73,722130
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.2,1465130
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.46,855070
NN,NextNav Inc. - Common stock,NASDAQ,15.54,2246095
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.47,1394530
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,15.89,1602795
NNN,"NNN REIT, Inc. Common Stock",NYSE,43.76,1288490
NOC,Northrop Grumman Corporation Common Stock,NYSE,527.39,757305
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.36,2070875
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,9.65,71896185
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.93,1800190
NOV,NOV Inc. Common Stock,NYSE,20.54,3067680
NOW,"ServiceNow, Inc. Common Stock",NYSE,142.35,16826925
NPKI,NPK International Inc. Common Stock,NYSE,12.97,771975
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.5,617685
NRG,"NRG Energy, Inc. Common Stock",NYSE,108.47,2662945
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.1,3551555
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.52,1231030
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.49,680450
NSC,Norfolk Southern Corporation Common Stock,NYSE,320.05,1197250
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.86,538670
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,188.28,2466590
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.37,603575
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.99,805040
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.87,3368830
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,67.69,2710390
NTR,Nutrien Ltd. Common Shares,NYSE,77.0,2703065
NTRA,"Natera, Inc. - Common Stock",NASDAQ,341.79,1132630
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,181.71,939095
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.0,5565195
NTST,NetSTREIT Corp. Common Stock,NYSE,19.52,1766540
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.93,828050
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.41,70570160
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.6,6247025
NUE,Nucor Corporation Common Stock,NYSE,254.63,1393560
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.87,515740
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.94,5114520
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.59,5698360
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.22,1262050
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,210.96,130532105
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.56,653260
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,334.65,520650
NVO,Novo Nordisk A/S Common Stock,NYSE,43.45,10564535
NVS,Novartis AG Common Stock,NYSE,138.99,2377290
NVST,Envista Holdings Corporation Common Stock,NYSE,25.79,2189365
NVT,nVent Electric plc Ordinary Shares,NYSE,146.64,2616390
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,10.89,11781875
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.55,835535
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.47,2634315
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.77,6664765
NWS,News Corporation - Class B Common Stock,NASDAQ,33.86,1062095
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.56,3677795
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.47,4854415
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.62,2144800
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,224.23,3152555
NXT,Nextpower Inc. - Common Stock,NASDAQ,82.62,2004525
NYT,New York Times Company (The) Common Stock,NYSE,70.34,1849120
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.5,670465
O,Realty Income Corporation Common Stock,NYSE,59.27,5423385
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.48,2694825
